# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
102517at50557	Complete	SUPER_11	6188532	6198220	371.1	207	https://www.orthodb.org/v10?query=102517at50557	Putative RNA-binding protein Luc7-like 2
102531at50557	Complete	SUPER_5	10179502	10188505	180.7	88	https://www.orthodb.org/v10?query=102531at50557	Cystine-knot cytokine
102539at50557	Complete	SUPER_30	3193340	3202577	372.0	177	https://www.orthodb.org/v10?query=102539at50557	Cleavage and polyadenylation specificity factor subunit 5
102553at50557	Complete	SUPER_5	7527647	7538283	315.8	201	https://www.orthodb.org/v10?query=102553at50557	probable U2 small nuclear ribonucleoprotein A'
102560at50557	Complete	SUPER_7	6920580	6933156	271.7	200	https://www.orthodb.org/v10?query=102560at50557	Mediator of RNA polymerase II transcription subunit 8
102616at50557	Complete	SUPER_5	5259976	5275703	279.1	182	https://www.orthodb.org/v10?query=102616at50557	PDZ domain-containing protein GIPC3
102704at50557	Complete	SUPER_16	4386879	4399169	318.9	217	https://www.orthodb.org/v10?query=102704at50557	diphthine methyl ester synthase
102771at50557	Complete	SUPER_8	10974435	10985985	318.4	285	https://www.orthodb.org/v10?query=102771at50557	F-box only protein 9
102774at50557	Complete	SUPER_Z	7082572	7097221	82.3	55	https://www.orthodb.org/v10?query=102774at50557	protein daughter of sevenless
102920at50557	Complete	SUPER_19	5073636	5076341	494.6	332	https://www.orthodb.org/v10?query=102920at50557	hsp90 co-chaperone Cdc37
102968at50557	Fragmented	SUPER_5	231242	233568	178.6	164	https://www.orthodb.org/v10?query=102968at50557	Sterile alpha motif domain
103007at50557	Complete	SUPER_11	2115052	2120291	343.9	192	https://www.orthodb.org/v10?query=103007at50557	ER membrane protein complex subunit 3
103040at50557	Complete	SUPER_4	9539669	9543724	190.5	198	https://www.orthodb.org/v10?query=103040at50557	ribonuclease H2 subunit B
103070at50557	Complete	SUPER_7	6845576	6848263	288.3	177	https://www.orthodb.org/v10?query=103070at50557	Eukaryotic translation initiation factor 3 subunit K
103576at50557	Complete	SUPER_10	2090746	2095822	296.7	190	https://www.orthodb.org/v10?query=103576at50557	islet cell autoantigen 1
104016at50557	Complete	SUPER_27	5104827	5110088	197.4	215	https://www.orthodb.org/v10?query=104016at50557	WD repeat-containing protein 74
104262at50557	Complete	SUPER_5	5517122	5524641	348.3	169	https://www.orthodb.org/v10?query=104262at50557	Ras-related protein Rab-3
104265at50557	Complete	SUPER_17	4333036	4337356	236.3	148	https://www.orthodb.org/v10?query=104265at50557	Methyl-CpG-binding domain protein 3
104302at50557	Complete	SUPER_12	580385	582874	376.0	216	https://www.orthodb.org/v10?query=104302at50557	ribosome biogenesis protein NSA2 homolog
104377at50557	Complete	SUPER_27	1416719	1423985	442.3	288	https://www.orthodb.org/v10?query=104377at50557	DNA/RNA-binding protein KIN17
104460at50557	Complete	SUPER_5	3560053	3569500	233.3	138	https://www.orthodb.org/v10?query=104460at50557	Probable ribosome biogenesis protein
104469at50557	Complete	SUPER_Z	8984906	9004653	336.1	152	https://www.orthodb.org/v10?query=104469at50557	POU domain protein
104526at50557	Complete	SUPER_19	7532976	7541856	310.1	235	https://www.orthodb.org/v10?query=104526at50557	Protein phosphatase methylesterase 1
104592at50557	Complete	SUPER_14	2251944	2256872	347.6	202	https://www.orthodb.org/v10?query=104592at50557	pre-mRNA-splicing factor Syf2
104832at50557	Complete	SUPER_1	6193152	6202699	173.5	175	https://www.orthodb.org/v10?query=104832at50557	negative elongation factor E
104914at50557	Complete	SUPER_11	6467310	6476186	225.2	161	https://www.orthodb.org/v10?query=104914at50557	28S ribosomal protein S7, mitochondrial
105092at50557	Complete	SUPER_7	648468	651829	286.6	177	https://www.orthodb.org/v10?query=105092at50557	pre-mRNA-splicing factor SPF27
105221at50557	Complete	SUPER_5	5988559	5998241	281.9	147	https://www.orthodb.org/v10?query=105221at50557	GTP-binding protein Di-Ras2
105249at50557	Complete	SUPER_20	3759701	3763627	371.9	210	https://www.orthodb.org/v10?query=105249at50557	vacuolar-sorting protein SNF8
105548at50557	Complete	SUPER_27	1476890	1481104	354.2	194	https://www.orthodb.org/v10?query=105548at50557	Proteasome subunit alpha type
105563at50557	Complete	SUPER_8	6349014	6357899	229.3	176	https://www.orthodb.org/v10?query=105563at50557	Mediator of RNA polymerase II transcription subunit 4
105732at50557	Complete	SUPER_3	10407459	10412127	339.0	225	https://www.orthodb.org/v10?query=105732at50557	ribosome maturation protein SBDS
105894at50557	Complete	SUPER_15	688205	697328	400.7	239	https://www.orthodb.org/v10?query=105894at50557	Eukaryotic translation initiation factor 3 subunit F
105919at50557	Complete	SUPER_8	12512406	12523789	292.9	179	https://www.orthodb.org/v10?query=105919at50557	SPARC
105922at50557	Complete	SUPER_19	3920412	3998109	380.4	253	https://www.orthodb.org/v10?query=105922at50557	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A
106023at50557	Complete	SUPER_1	13943915	13954205	349.6	172	https://www.orthodb.org/v10?query=106023at50557	ras-related protein Rab-5B
106025at50557	Complete	SUPER_12	10109057	10110988	368.6	189	https://www.orthodb.org/v10?query=106025at50557	transmembrane emp24 domain-containing protein eca
106197at50557	Complete	SUPER_3	6158684	6163141	372.9	187	https://www.orthodb.org/v10?query=106197at50557	MOB kinase activator-like 4
106648at50557	Complete	SUPER_8	7227744	7238488	216.4	260	https://www.orthodb.org/v10?query=106648at50557	programmed cell death protein 2-like
106854at50557	Complete	SUPER_8	6655154	6658855	289.8	170	https://www.orthodb.org/v10?query=106854at50557	transmembrane emp24 domain-containing protein 7
106896at50557	Complete	SUPER_1	2613542	2643901	128.7	57	https://www.orthodb.org/v10?query=106896at50557	Zinc finger C2H2 superfamily
106926at50557	Complete	SUPER_16	4085732	4094302	311.4	183	https://www.orthodb.org/v10?query=106926at50557	Mediator of RNA polymerase II transcription subunit 6
106946at50557	Complete	SUPER_2	8240097	8246278	410.7	246	https://www.orthodb.org/v10?query=106946at50557	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal
106957at50557	Complete	SUPER_1	1111560	1119257	298.1	208	https://www.orthodb.org/v10?query=106957at50557	Autophagy-related protein 3
107013at50557	Complete	SUPER_4	9322506	9328778	232.6	150	https://www.orthodb.org/v10?query=107013at50557	SPRY domain-containing protein 7
107099at50557	Complete	SUPER_4	2358903	2369106	370.2	222	https://www.orthodb.org/v10?query=107099at50557	60S ribosomal protein L7a
107205at50557	Complete	SUPER_18	5662452	5666403	350.5	177	https://www.orthodb.org/v10?query=107205at50557	RNA polymerase, Rpb5, N-terminal
107216at50557	Complete	SUPER_8	1056724	1073700	284.1	150	https://www.orthodb.org/v10?query=107216at50557	ras-related protein Rab-11A
107326at50557	Complete	SUPER_21	5302107	5304464	334.8	195	https://www.orthodb.org/v10?query=107326at50557	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
107380at50557	Complete	SUPER_5	8549308	8553310	207.0	155	https://www.orthodb.org/v10?query=107380at50557	RPII140-upstream gene protein
107413at50557	Complete	SUPER_8	11763968	11772798	116.9	87	https://www.orthodb.org/v10?query=107413at50557	chymotrypsin-like elastase family member 2A
107457at50557	Complete	SUPER_2	11874156	11881323	240.4	389	https://www.orthodb.org/v10?query=107457at50557	Uncharacterized protein, isoform A
107526at50557	Complete	SUPER_5	2084358	2089086	328.9	175	https://www.orthodb.org/v10?query=107526at50557	uracil phosphoribosyltransferase homolog
107564at50557	Complete	SUPER_4	4114712	4117938	310.5	203	https://www.orthodb.org/v10?query=107564at50557	Autophagy protein 5
107632at50557	Complete	SUPER_6	10561453	10567981	500.0	380	https://www.orthodb.org/v10?query=107632at50557	probable arginine--tRNA ligase, mitochondrial
108060at50557	Complete	SUPER_19	7845478	7851867	309.1	251	https://www.orthodb.org/v10?query=108060at50557	UPF0160 protein MYG1, mitochondrial
108107at50557	Complete	SUPER_2	5620048	5629126	299.2	191	https://www.orthodb.org/v10?query=108107at50557	Ribosome assembly factor mrt4
108140at50557	Complete	SUPER_12	3110160	3116237	354.2	336	https://www.orthodb.org/v10?query=108140at50557	dnaJ homolog subfamily C member 21
108271at50557	Complete	SUPER_17	1328578	1335613	179.9	149	https://www.orthodb.org/v10?query=108271at50557	Small GTPase superfamily
108301at50557	Complete	SUPER_27	3195511	3200029	334.4	223	https://www.orthodb.org/v10?query=108301at50557	tetratricopeptide repeat protein 1
108302at50557	Complete	SUPER_3	9610103	9618411	342.4	204	https://www.orthodb.org/v10?query=108302at50557	Mitochondrial inner membrane protease ATP23
108346at50557	Complete	SUPER_10	723979	726685	274.1	166	https://www.orthodb.org/v10?query=108346at50557	cleavage and polyadenylation specificity factor subunit 4
108394at50557	Complete	SUPER_14	3675643	3683228	469.4	584	https://www.orthodb.org/v10?query=108394at50557	U3 small nucleolar RNA-associated protein 14 homolog A
108452at50557	Complete	SUPER_18	3874708	3886222	370.2	197	https://www.orthodb.org/v10?query=108452at50557	pleckstrin homology domain-containing family F member 2
108482at50557	Complete	SUPER_1	5187387	5193567	224.0	214	https://www.orthodb.org/v10?query=108482at50557	NADH dehydrogenase (ubiquinone) complex I, assembly factor 6
108755at50557	Complete	SUPER_2	12135510	12151346	313.3	149	https://www.orthodb.org/v10?query=108755at50557	ras-related protein Rab6
108777at50557	Complete	SUPER_4	7317137	7319300	342.0	207	https://www.orthodb.org/v10?query=108777at50557	neuronal membrane glycoprotein M6-a isoform X1
108799at50557	Complete	SUPER_16	3600461	3602694	244.5	151	https://www.orthodb.org/v10?query=108799at50557	zinc finger protein-like 1
108889at50557	Complete	SUPER_7	4992113	4997268	290.1	168	https://www.orthodb.org/v10?query=108889at50557	protein YIPF6
109021at50557	Complete	SUPER_1	8071630	8081118	267.2	164	https://www.orthodb.org/v10?query=109021at50557	programmed cell death protein 10
109102at50557	Complete	SUPER_23	4125327	4129003	304.0	197	https://www.orthodb.org/v10?query=109102at50557	exosome complex component RRP41
109142at50557	Complete	SUPER_12	5573751	5579185	391.2	244	https://www.orthodb.org/v10?query=109142at50557	Ribonuclease
109167at50557	Complete	SUPER_10	3634348	3639394	421.0	295	https://www.orthodb.org/v10?query=109167at50557	regulation of nuclear pre-mRNA domain-containing protein 1B
109266at50557	Complete	SUPER_10	2086174	2089756	255.2	174	https://www.orthodb.org/v10?query=109266at50557	transmembrane protein 223
109390at50557	Complete	SUPER_5	914929	919133	232.0	162	https://www.orthodb.org/v10?query=109390at50557	mitotic spindle assembly checkpoint protein MAD2A
109573at50557	Complete	SUPER_12	1053004	1063364	342.4	181	https://www.orthodb.org/v10?query=109573at50557	ras-related protein Rab-39B
109586at50557	Complete	SUPER_3	8976575	8981872	183.6	123	https://www.orthodb.org/v10?query=109586at50557	Coenzyme Q-binding protein COQ10, mitochondrial
109593at50557	Complete	SUPER_9	3299065	3304212	179.7	163	https://www.orthodb.org/v10?query=109593at50557	RWD domain-containing protein 1
109613at50557	Complete	SUPER_6	3146448	3158442	441.5	349	https://www.orthodb.org/v10?query=109613at50557	Rab proteins geranylgeranyltransferase component A
109614at50557	Complete	SUPER_10	717119	719239	145.8	157	https://www.orthodb.org/v10?query=109614at50557	ribosomal RNA-processing protein 7 homolog A
109616at50557	Complete	SUPER_20	833313	842330	256.5	179	https://www.orthodb.org/v10?query=109616at50557	Krueppel homolog 2
109652at50557	Complete	SUPER_17	9347098	9351778	242.1	239	https://www.orthodb.org/v10?query=109652at50557	Coatomer subunit epsilon
109656at50557	Complete	SUPER_6	7986382	7991561	419.3	246	https://www.orthodb.org/v10?query=109656at50557	mitochondrial ornithine transporter 1
109756at50557	Complete	SUPER_4	6301306	6307716	166.7	86	https://www.orthodb.org/v10?query=109756at50557	dnaJ homolog subfamily C member 5 isoform X1
109763at50557	Complete	SUPER_12	9871262	9880229	310.4	184	https://www.orthodb.org/v10?query=109763at50557	Probable methylthioribulose-1-phosphate dehydratase
109776at50557	Complete	SUPER_4	5044066	5044779	230.5	208	https://www.orthodb.org/v10?query=109776at50557	leucine-rich repeat-containing protein 57
109797at50557	Complete	SUPER_11	4119058	4124627	454.4	215	https://www.orthodb.org/v10?query=109797at50557	ras-related protein Rab-40C
110125at50557	Complete	SUPER_22	7950390	7952033	184.7	118	https://www.orthodb.org/v10?query=110125at50557	Na(+)/H(+) exchange regulatory cofactor NHE-RF1
110221at50557	Complete	SUPER_4	5710575	5713343	347.1	300	https://www.orthodb.org/v10?query=110221at50557	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6
110270at50557	Complete	SUPER_16	1091215	1098057	201.7	178	https://www.orthodb.org/v10?query=110270at50557	exosome complex component RRP46
110393at50557	Complete	SUPER_5	7094394	7103877	135.1	115	https://www.orthodb.org/v10?query=110393at50557	Conserved insect protein
110423at50557	Complete	SUPER_10	6003303	6010175	181.6	211	https://www.orthodb.org/v10?query=110423at50557	tRNA-splicing endonuclease subunit Sen34
110431at50557	Complete	SUPER_21	3208528	3216406	167.4	139	https://www.orthodb.org/v10?query=110431at50557	vacuolar protein sorting-associated protein 37B
110550at50557	Complete	SUPER_25	2923580	2927074	441.0	276	https://www.orthodb.org/v10?query=110550at50557	NADH dehydrogenase 
110603at50557	Complete	SUPER_13	4284213	4295350	224.8	147	https://www.orthodb.org/v10?query=110603at50557	signal recognition particle receptor subunit beta
110656at50557	Complete	SUPER_2	7797453	7802724	421.2	300	https://www.orthodb.org/v10?query=110656at50557	translocating chain-associated membrane protein 1
110742at50557	Complete	SUPER_10	1415145	1417003	129.6	131	https://www.orthodb.org/v10?query=110742at50557	ER membrane protein complex subunit 8/9 homolog
111078at50557	Complete	SUPER_12	3927158	3934938	213.4	161	https://www.orthodb.org/v10?query=111078at50557	protein DPCD
111094at50557	Complete	SUPER_23	7056737	7065916	268.9	194	https://www.orthodb.org/v10?query=111094at50557	probable 39S ribosomal protein L24, mitochondrial
111170at50557	Complete	SUPER_6	8221360	8224337	308.1	267	https://www.orthodb.org/v10?query=111170at50557	elongator complex protein 4
111268at50557	Complete	SUPER_4	9846628	9855587	254.3	161	https://www.orthodb.org/v10?query=111268at50557	stromal cell-derived factor 2
111676at50557	Complete	SUPER_8	11412583	11422312	393.0	383	https://www.orthodb.org/v10?query=111676at50557	protein TBRG4
111706at50557	Complete	SUPER_1	3028130	3053724	193.9	169	https://www.orthodb.org/v10?query=111706at50557	Carbohydrate sulfotransferase
111713at50557	Complete	SUPER_12	1862922	1869989	178.3	206	https://www.orthodb.org/v10?query=111713at50557	SRR1-like protein
111718at50557	Complete	SUPER_16	1059980	1065477	331.6	233	https://www.orthodb.org/v10?query=111718at50557	Mitochondrial GTPase 1
111744at50557	Complete	SUPER_12	9131392	9144758	372.0	299	https://www.orthodb.org/v10?query=111744at50557	SET and MYND domain-containing protein 5
111812at50557	Complete	SUPER_15	5176911	5180042	300.7	170	https://www.orthodb.org/v10?query=111812at50557	synaptobrevin homolog YKT6
111816at50557	Complete	SUPER_14	5871628	5874927	316.4	160	https://www.orthodb.org/v10?query=111816at50557	60S ribosomal protein L13a
111928at50557	Complete	SUPER_3	8024699	8025496	368.7	222	https://www.orthodb.org/v10?query=111928at50557	malectin-A
111939at50557	Complete	SUPER_5	11189546	11197243	301.2	158	https://www.orthodb.org/v10?query=111939at50557	Small GTPase superfamily, ARF/SAR type
111943at50557	Complete	SUPER_1	6137389	6139426	174.4	149	https://www.orthodb.org/v10?query=111943at50557	COP9 signalosome complex subunit 8
111975at50557	Complete	SUPER_3	10431742	10438748	211.1	169	https://www.orthodb.org/v10?query=111975at50557	methyltransferase-like protein 5
112074at50557	Complete	SUPER_25	4809190	4823054	403.3	264	https://www.orthodb.org/v10?query=112074at50557	nuclear inhibitor of protein phosphatase 1
112400at50557	Complete	SUPER_28	4657273	4666389	396.0	222	https://www.orthodb.org/v10?query=112400at50557	Zinc finger, CCCH-type
112481at50557	Complete	SUPER_14	5849586	5862333	242.8	182	https://www.orthodb.org/v10?query=112481at50557	calcyclin-binding protein
112578at50557	Complete	SUPER_16	2905995	2909866	291.2	165	https://www.orthodb.org/v10?query=112578at50557	EF-hand domain
112608at50557	Complete	SUPER_17	2221551	2226640	315.4	182	https://www.orthodb.org/v10?query=112608at50557	Proteasome subunit beta type
112672at50557	Complete	SUPER_13	4273259	4284810	326.0	191	https://www.orthodb.org/v10?query=112672at50557	Proteasome activator PA28, C-terminal domain
112821at50557	Complete	SUPER_6	6178204	6181074	316.0	180	https://www.orthodb.org/v10?query=112821at50557	Mediator of RNA polymerase II transcription subunit 7
112955at50557	Complete	SUPER_7	12638302	12645718	284.3	180	https://www.orthodb.org/v10?query=112955at50557	trafficking protein particle complex subunit 4
113042at50557	Complete	SUPER_2	8357736	8362167	253.2	255	https://www.orthodb.org/v10?query=113042at50557	CD2 antigen cytoplasmic tail-binding protein 2 homolog
