# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
101501at50557	Complete	SUPER_8	21009871	21029252	555.4	466	https://www.orthodb.org/v10?query=101501at50557	RNA-binding protein 28
101659at50557	Complete	SUPER_6	12354801	12357454	344.2	335	https://www.orthodb.org/v10?query=101659at50557	U3 small nucleolar RNA-associated protein 18 homolog
101665at50557	Complete	SUPER_14	24757975	24761737	242.6	189	https://www.orthodb.org/v10?query=101665at50557	tubulin-folding cofactor B
101706at50557	Complete	SUPER_1	27419826	27490371	335.4	209	https://www.orthodb.org/v10?query=101706at50557	Elongation of very long chain fatty acids protein
101800at50557	Complete	SUPER_18	16449992	16456867	485.0	287	https://www.orthodb.org/v10?query=101800at50557	mitochondrial inner membrane protein OXA1L
101869at50557	Complete	SUPER_2	23693264	23696037	134.5	113	https://www.orthodb.org/v10?query=101869at50557	dentin sialophosphoprotein
102020at50557	Complete	SUPER_1	21205982	21212600	187.8	215	https://www.orthodb.org/v10?query=102020at50557	peroxisome biogenesis factor 2
102079at50557	Complete	SUPER_9	3732984	3738781	292.2	177	https://www.orthodb.org/v10?query=102079at50557	GOLD domain
102324at50557	Complete	SUPER_3	15724207	15736409	215.2	210	https://www.orthodb.org/v10?query=102324at50557	beta-1,3-galactosyltransferase 6
102388at50557	Duplicated	SUPER_9	25475584	25486208	286.8	192	https://www.orthodb.org/v10?query=102388at50557	YEATS domain-containing protein 4
102388at50557	Duplicated	SUPER_Z	35213793	35224679	294.2	185	https://www.orthodb.org/v10?query=102388at50557	YEATS domain-containing protein 4
102414at50557	Complete	SUPER_10	25037183	25054358	336.6	201	https://www.orthodb.org/v10?query=102414at50557	ER membrane protein complex subunit 2-like
102433at50557	Complete	SUPER_21	8318575	8323394	151.2	202	https://www.orthodb.org/v10?query=102433at50557	peroxisome biogenesis factor 10
102440at50557	Complete	SUPER_Z	10992827	11028291	323.5	192	https://www.orthodb.org/v10?query=102440at50557	failed axon connections isoform X1
102517at50557	Complete	SUPER_11	14171673	14179306	371.3	207	https://www.orthodb.org/v10?query=102517at50557	Putative RNA-binding protein Luc7-like 2
102531at50557	Complete	SUPER_1	8134509	8160932	174.7	88	https://www.orthodb.org/v10?query=102531at50557	Cystine-knot cytokine
102539at50557	Complete	SUPER_27	13762545	13773884	372.1	177	https://www.orthodb.org/v10?query=102539at50557	Cleavage and polyadenylation specificity factor subunit 5
102553at50557	Complete	SUPER_1	15182441	15186689	317.1	199	https://www.orthodb.org/v10?query=102553at50557	probable U2 small nuclear ribonucleoprotein A'
102560at50557	Complete	SUPER_7	12524596	12559424	269.4	200	https://www.orthodb.org/v10?query=102560at50557	Mediator of RNA polymerase II transcription subunit 8
102616at50557	Complete	SUPER_1	18783832	18803638	275.4	180	https://www.orthodb.org/v10?query=102616at50557	PDZ domain-containing protein GIPC3
102704at50557	Complete	SUPER_16	15516481	15541504	310.1	217	https://www.orthodb.org/v10?query=102704at50557	diphthine methyl ester synthase
102771at50557	Complete	SUPER_10	24669746	24687317	326.0	278	https://www.orthodb.org/v10?query=102771at50557	F-box only protein 9
102774at50557	Complete	SUPER_Z	16153602	16185516	82.6	55	https://www.orthodb.org/v10?query=102774at50557	protein daughter of sevenless
102920at50557	Complete	SUPER_23	11242399	11248509	506.7	331	https://www.orthodb.org/v10?query=102920at50557	hsp90 co-chaperone Cdc37
102968at50557	Complete	SUPER_1	32577540	32604292	311.8	228	https://www.orthodb.org/v10?query=102968at50557	Sterile alpha motif domain
103007at50557	Complete	SUPER_11	22845114	22849260	344.8	192	https://www.orthodb.org/v10?query=103007at50557	ER membrane protein complex subunit 3
103040at50557	Complete	SUPER_3	11815830	11818285	197.0	200	https://www.orthodb.org/v10?query=103040at50557	ribonuclease H2 subunit B
103070at50557	Complete	SUPER_7	12211217	12221533	290.8	177	https://www.orthodb.org/v10?query=103070at50557	Eukaryotic translation initiation factor 3 subunit K
103576at50557	Complete	SUPER_15	7012886	7018325	303.4	192	https://www.orthodb.org/v10?query=103576at50557	islet cell autoantigen 1
104016at50557	Complete	SUPER_28	15461007	15487783	195.0	201	https://www.orthodb.org/v10?query=104016at50557	WD repeat-containing protein 74
104262at50557	Missing
104265at50557	Complete	SUPER_18	11052020	11060457	265.6	176	https://www.orthodb.org/v10?query=104265at50557	Methyl-CpG-binding domain protein 3
104302at50557	Complete	SUPER_14	1176272	1177398	379.5	216	https://www.orthodb.org/v10?query=104302at50557	ribosome biogenesis protein NSA2 homolog
104377at50557	Complete	SUPER_28	3768877	3797186	439.1	294	https://www.orthodb.org/v10?query=104377at50557	DNA/RNA-binding protein KIN17
104460at50557	Complete	SUPER_1	24761614	24767991	230.8	138	https://www.orthodb.org/v10?query=104460at50557	Probable ribosome biogenesis protein
104469at50557	Complete	SUPER_Z	31830314	31840674	336.0	152	https://www.orthodb.org/v10?query=104469at50557	POU domain protein
104526at50557	Complete	SUPER_23	5173864	5197793	317.4	235	https://www.orthodb.org/v10?query=104526at50557	Protein phosphatase methylesterase 1
104592at50557	Complete	SUPER_19	20946325	20949560	342.1	202	https://www.orthodb.org/v10?query=104592at50557	pre-mRNA-splicing factor Syf2
104832at50557	Complete	SUPER_4	18139090	18157621	175.9	176	https://www.orthodb.org/v10?query=104832at50557	negative elongation factor E
104914at50557	Complete	SUPER_11	13487078	13495861	222.0	161	https://www.orthodb.org/v10?query=104914at50557	28S ribosomal protein S7, mitochondrial
105092at50557	Complete	SUPER_7	28912889	28916656	286.2	177	https://www.orthodb.org/v10?query=105092at50557	pre-mRNA-splicing factor SPF27
105221at50557	Complete	SUPER_1	18690628	18699868	279.0	147	https://www.orthodb.org/v10?query=105221at50557	GTP-binding protein Di-Ras2
105249at50557	Complete	SUPER_8	10674338	10692005	371.2	214	https://www.orthodb.org/v10?query=105249at50557	vacuolar-sorting protein SNF8
105548at50557	Complete	SUPER_28	3652379	3660261	356.0	194	https://www.orthodb.org/v10?query=105548at50557	Proteasome subunit alpha type
105563at50557	Complete	SUPER_10	14373545	14384214	232.6	181	https://www.orthodb.org/v10?query=105563at50557	Mediator of RNA polymerase II transcription subunit 4
105732at50557	Complete	SUPER_9	21905275	21913381	335.7	207	https://www.orthodb.org/v10?query=105732at50557	ribosome maturation protein SBDS
105894at50557	Complete	SUPER_12	27754877	27772858	396.8	239	https://www.orthodb.org/v10?query=105894at50557	Eukaryotic translation initiation factor 3 subunit F
105919at50557	Complete	SUPER_10	28393129	28410344	304.8	188	https://www.orthodb.org/v10?query=105919at50557	SPARC
105922at50557	Complete	SUPER_23	14408211	14433444	331.2	239	https://www.orthodb.org/v10?query=105922at50557	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A
106023at50557	Complete	SUPER_4	2636571	2661052	350.6	172	https://www.orthodb.org/v10?query=106023at50557	ras-related protein Rab-5B
106025at50557	Complete	SUPER_14	23089402	23091547	363.8	189	https://www.orthodb.org/v10?query=106025at50557	transmembrane emp24 domain-containing protein eca
106197at50557	Complete	SUPER_9	12804899	12806642	375.2	187	https://www.orthodb.org/v10?query=106197at50557	MOB kinase activator-like 4
106648at50557	Complete	SUPER_10	16222739	16239211	255.2	240	https://www.orthodb.org/v10?query=106648at50557	programmed cell death protein 2-like
106854at50557	Complete	SUPER_10	15037237	15039279	291.6	170	https://www.orthodb.org/v10?query=106854at50557	transmembrane emp24 domain-containing protein 7
106896at50557	Complete	SUPER_4	25994272	26024276	128.4	58	https://www.orthodb.org/v10?query=106896at50557	Zinc finger C2H2 superfamily
106926at50557	Complete	SUPER_16	16141272	16159660	316.0	185	https://www.orthodb.org/v10?query=106926at50557	Mediator of RNA polymerase II transcription subunit 6
106946at50557	Complete	SUPER_2	15588409	15594595	315.0	188	https://www.orthodb.org/v10?query=106946at50557	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal
106957at50557	Complete	SUPER_4	28801863	28818394	416.4	261	https://www.orthodb.org/v10?query=106957at50557	Autophagy-related protein 3
107013at50557	Complete	SUPER_3	12344973	12352598	217.5	149	https://www.orthodb.org/v10?query=107013at50557	SPRY domain-containing protein 7
107099at50557	Complete	SUPER_3	27276249	27283142	369.0	222	https://www.orthodb.org/v10?query=107099at50557	60S ribosomal protein L7a
107205at50557	Complete	SUPER_17	14410699	14424297	348.0	177	https://www.orthodb.org/v10?query=107205at50557	RNA polymerase, Rpb5, N-terminal
107216at50557	Complete	SUPER_10	2603606	2622468	287.9	150	https://www.orthodb.org/v10?query=107216at50557	ras-related protein Rab-11A
107326at50557	Complete	SUPER_20	17881728	17886099	333.6	197	https://www.orthodb.org/v10?query=107326at50557	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
107380at50557	Complete	SUPER_1	12409690	12416397	198.9	156	https://www.orthodb.org/v10?query=107380at50557	RPII140-upstream gene protein
107413at50557	Complete	SUPER_10	26557082	26574102	115.4	87	https://www.orthodb.org/v10?query=107413at50557	chymotrypsin-like elastase family member 2A
107457at50557	Complete	SUPER_2	7694983	7702048	228.4	362	https://www.orthodb.org/v10?query=107457at50557	Uncharacterized protein, isoform A
107526at50557	Complete	SUPER_1	27494408	27499673	325.9	178	https://www.orthodb.org/v10?query=107526at50557	uracil phosphoribosyltransferase homolog
107564at50557	Complete	SUPER_3	22882692	22898606	309.2	203	https://www.orthodb.org/v10?query=107564at50557	Autophagy protein 5
107632at50557	Complete	SUPER_5	23919748	23927668	508.8	383	https://www.orthodb.org/v10?query=107632at50557	probable arginine--tRNA ligase, mitochondrial
108060at50557	Complete	SUPER_23	4644455	4647446	315.6	251	https://www.orthodb.org/v10?query=108060at50557	UPF0160 protein MYG1, mitochondrial
108107at50557	Complete	SUPER_2	21073918	21076795	305.5	191	https://www.orthodb.org/v10?query=108107at50557	Ribosome assembly factor mrt4
108140at50557	Complete	SUPER_14	6907872	6919444	348.8	377	https://www.orthodb.org/v10?query=108140at50557	dnaJ homolog subfamily C member 21
108271at50557	Complete	SUPER_18	3424277	3439796	181.0	150	https://www.orthodb.org/v10?query=108271at50557	Small GTPase superfamily
108301at50557	Complete	SUPER_28	13440918	13456768	341.7	223	https://www.orthodb.org/v10?query=108301at50557	tetratricopeptide repeat protein 1
108302at50557	Complete	SUPER_9	20011669	20016612	333.7	200	https://www.orthodb.org/v10?query=108302at50557	Mitochondrial inner membrane protease ATP23
108346at50557	Complete	SUPER_15	1289075	1292282	269.2	164	https://www.orthodb.org/v10?query=108346at50557	cleavage and polyadenylation specificity factor subunit 4
108394at50557	Complete	SUPER_19	17455719	17460568	503.4	498	https://www.orthodb.org/v10?query=108394at50557	U3 small nucleolar RNA-associated protein 14 homolog A
108452at50557	Complete	SUPER_17	10191429	10217142	369.8	196	https://www.orthodb.org/v10?query=108452at50557	pleckstrin homology domain-containing family F member 2
108482at50557	Complete	SUPER_4	19949263	19963088	215.6	214	https://www.orthodb.org/v10?query=108482at50557	NADH dehydrogenase (ubiquinone) complex I, assembly factor 6
108755at50557	Complete	SUPER_2	6592662	6626318	313.3	149	https://www.orthodb.org/v10?query=108755at50557	ras-related protein Rab6
108777at50557	Complete	SUPER_3	16471263	16473923	350.6	207	https://www.orthodb.org/v10?query=108777at50557	neuronal membrane glycoprotein M6-a isoform X1
108799at50557	Complete	SUPER_16	17593016	17597149	244.8	152	https://www.orthodb.org/v10?query=108799at50557	zinc finger protein-like 1
108889at50557	Complete	SUPER_7	6751812	6763331	286.6	169	https://www.orthodb.org/v10?query=108889at50557	protein YIPF6
109021at50557	Complete	SUPER_4	14977498	14987553	265.0	164	https://www.orthodb.org/v10?query=109021at50557	programmed cell death protein 10
109102at50557	Complete	SUPER_24	11417947	11436491	313.3	197	https://www.orthodb.org/v10?query=109102at50557	exosome complex component RRP41
109142at50557	Complete	SUPER_14	13014586	13018285	407.3	255	https://www.orthodb.org/v10?query=109142at50557	Ribonuclease
109167at50557	Complete	SUPER_15	8232177	8241863	420.7	282	https://www.orthodb.org/v10?query=109167at50557	regulation of nuclear pre-mRNA domain-containing protein 1B
109266at50557	Complete	SUPER_15	4813413	4816776	259.2	174	https://www.orthodb.org/v10?query=109266at50557	transmembrane protein 223
109390at50557	Complete	SUPER_1	30427157	30434738	231.8	162	https://www.orthodb.org/v10?query=109390at50557	mitotic spindle assembly checkpoint protein MAD2A
109573at50557	Complete	SUPER_14	2213727	2220677	346.4	181	https://www.orthodb.org/v10?query=109573at50557	ras-related protein Rab-39B
109586at50557	Complete	SUPER_9	18498092	18500540	185.3	123	https://www.orthodb.org/v10?query=109586at50557	Coenzyme Q-binding protein COQ10, mitochondrial
109593at50557	Complete	SUPER_6	22404699	22407416	181.8	163	https://www.orthodb.org/v10?query=109593at50557	RWD domain-containing protein 1
109613at50557	Complete	SUPER_5	7210709	7243002	446.6	352	https://www.orthodb.org/v10?query=109613at50557	Rab proteins geranylgeranyltransferase component A
109614at50557	Complete	SUPER_15	1284692	1285855	147.1	164	https://www.orthodb.org/v10?query=109614at50557	ribosomal RNA-processing protein 7 homolog A
109616at50557	Complete	SUPER_8	1592535	1615555	260.7	180	https://www.orthodb.org/v10?query=109616at50557	Krueppel homolog 2
109652at50557	Complete	SUPER_18	23576263	23583771	248.4	240	https://www.orthodb.org/v10?query=109652at50557	Coatomer subunit epsilon
109656at50557	Complete	SUPER_5	16997376	17019029	417.3	245	https://www.orthodb.org/v10?query=109656at50557	mitochondrial ornithine transporter 1
109756at50557	Complete	SUPER_3	17700199	17709802	167.3	86	https://www.orthodb.org/v10?query=109756at50557	dnaJ homolog subfamily C member 5 isoform X1
109763at50557	Complete	SUPER_14	22726122	22734421	319.3	184	https://www.orthodb.org/v10?query=109763at50557	Probable methylthioribulose-1-phosphate dehydratase
109776at50557	Complete	SUPER_3	20670734	20674550	252.0	208	https://www.orthodb.org/v10?query=109776at50557	leucine-rich repeat-containing protein 57
109797at50557	Complete	SUPER_11	18444288	18455390	454.8	219	https://www.orthodb.org/v10?query=109797at50557	ras-related protein Rab-40C
110125at50557	Complete	SUPER_25	19072119	19073942	179.1	116	https://www.orthodb.org/v10?query=110125at50557	Na(+)/H(+) exchange regulatory cofactor NHE-RF1
110221at50557	Complete	SUPER_3	19626391	19628519	358.9	308	https://www.orthodb.org/v10?query=110221at50557	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6
110270at50557	Complete	SUPER_16	24683093	24698337	219.1	179	https://www.orthodb.org/v10?query=110270at50557	exosome complex component RRP46
110393at50557	Complete	SUPER_1	16146326	16152624	134.2	114	https://www.orthodb.org/v10?query=110393at50557	Conserved insect protein
110423at50557	Complete	SUPER_15	13627513	13631153	201.7	224	https://www.orthodb.org/v10?query=110423at50557	tRNA-splicing endonuclease subunit Sen34
110431at50557	Complete	SUPER_20	2358740	2378698	162.5	139	https://www.orthodb.org/v10?query=110431at50557	vacuolar protein sorting-associated protein 37B
110550at50557	Complete	SUPER_21	16930589	16934484	431.5	277	https://www.orthodb.org/v10?query=110550at50557	NADH dehydrogenase 
110603at50557	Complete	SUPER_13	11248349	11252892	229.8	162	https://www.orthodb.org/v10?query=110603at50557	signal recognition particle receptor subunit beta
110656at50557	Complete	SUPER_2	16437691	16445240	447.3	320	https://www.orthodb.org/v10?query=110656at50557	translocating chain-associated membrane protein 1
110742at50557	Complete	SUPER_15	3040699	3045512	138.6	124	https://www.orthodb.org/v10?query=110742at50557	ER membrane protein complex subunit 8/9 homolog
111078at50557	Complete	SUPER_14	8974433	8976971	225.3	158	https://www.orthodb.org/v10?query=111078at50557	protein DPCD
111094at50557	Complete	SUPER_24	19208523	19216611	261.8	194	https://www.orthodb.org/v10?query=111094at50557	probable 39S ribosomal protein L24, mitochondrial
111170at50557	Complete	SUPER_5	17477850	17482853	291.7	255	https://www.orthodb.org/v10?query=111170at50557	elongator complex protein 4
111268at50557	Complete	SUPER_3	11255533	11266321	253.8	158	https://www.orthodb.org/v10?query=111268at50557	stromal cell-derived factor 2
111676at50557	Complete	SUPER_10	25721551	25738820	399.3	391	https://www.orthodb.org/v10?query=111676at50557	protein TBRG4
111706at50557	Duplicated	SUPER_4	24712211	24760039	195.8	175	https://www.orthodb.org/v10?query=111706at50557	Carbohydrate sulfotransferase
111706at50557	Duplicated	SUPER_4	24763587	24817659	176.0	171	https://www.orthodb.org/v10?query=111706at50557	Carbohydrate sulfotransferase
111713at50557	Complete	SUPER_14	3712017	3716882	158.1	191	https://www.orthodb.org/v10?query=111713at50557	SRR1-like protein
