# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
102771at50557	Complete	SUPER_8	1968518	1978398	312.9	273	https://www.orthodb.org/v10?query=102771at50557	F-box only protein 9
102774at50557	Complete	SUPER_Z	13766272	13782613	86.2	57	https://www.orthodb.org/v10?query=102774at50557	protein daughter of sevenless
102920at50557	Complete	SUPER_16	8134779	8139103	503.4	300	https://www.orthodb.org/v10?query=102920at50557	hsp90 co-chaperone Cdc37
102968at50557	Complete	SUPER_2	18367289	18384008	260.3	222	https://www.orthodb.org/v10?query=102968at50557	Sterile alpha motif domain
103007at50557	Complete	SUPER_9	13653609	13658713	346.1	192	https://www.orthodb.org/v10?query=103007at50557	ER membrane protein complex subunit 3
103040at50557	Complete	SUPER_3	12221549	12224555	194.4	208	https://www.orthodb.org/v10?query=103040at50557	ribonuclease H2 subunit B
103070at50557	Complete	SUPER_13	10591241	10593369	291.5	177	https://www.orthodb.org/v10?query=103070at50557	Eukaryotic translation initiation factor 3 subunit K
103576at50557	Complete	SUPER_10	12946557	12951760	300.0	193	https://www.orthodb.org/v10?query=103576at50557	islet cell autoantigen 1
104016at50557	Complete	SUPER_28	8247326	8265143	195.7	225	https://www.orthodb.org/v10?query=104016at50557	WD repeat-containing protein 74
104262at50557	Missing
104265at50557	Complete	SUPER_15	5967647	5976317	268.0	176	https://www.orthodb.org/v10?query=104265at50557	Methyl-CpG-binding domain protein 3
104302at50557	Complete	SUPER_11	16000095	16001362	377.6	216	https://www.orthodb.org/v10?query=104302at50557	ribosome biogenesis protein NSA2 homolog
104377at50557	Complete	SUPER_28	1039748	1054706	444.0	287	https://www.orthodb.org/v10?query=104377at50557	DNA/RNA-binding protein KIN17
104460at50557	Complete	SUPER_2	14160721	14163410	230.2	139	https://www.orthodb.org/v10?query=104460at50557	Probable ribosome biogenesis protein
104469at50557	Complete	SUPER_Z	3423812	3448211	334.7	152	https://www.orthodb.org/v10?query=104469at50557	POU domain protein
104526at50557	Complete	SUPER_16	12478600	12496420	309.1	230	https://www.orthodb.org/v10?query=104526at50557	Protein phosphatase methylesterase 1
104592at50557	Complete	SUPER_17	3023090	3033251	345.4	202	https://www.orthodb.org/v10?query=104592at50557	pre-mRNA-splicing factor Syf2
104832at50557	Complete	SUPER_4	10900972	10917038	183.2	177	https://www.orthodb.org/v10?query=104832at50557	negative elongation factor E
104914at50557	Complete	SUPER_9	7776907	7787943	217.4	161	https://www.orthodb.org/v10?query=104914at50557	28S ribosomal protein S7, mitochondrial
105092at50557	Complete	SUPER_Z	5054605	5062163	280.3	177	https://www.orthodb.org/v10?query=105092at50557	pre-mRNA-splicing factor SPF27
105221at50557	Complete	SUPER_2	10750876	10766745	281.8	147	https://www.orthodb.org/v10?query=105221at50557	GTP-binding protein Di-Ras2
105249at50557	Complete	SUPER_19	10321775	10330973	373.4	208	https://www.orthodb.org/v10?query=105249at50557	vacuolar-sorting protein SNF8
105548at50557	Complete	SUPER_28	985630	992847	353.2	194	https://www.orthodb.org/v10?query=105548at50557	Proteasome subunit alpha type
105563at50557	Complete	SUPER_8	8215239	8227619	235.3	177	https://www.orthodb.org/v10?query=105563at50557	Mediator of RNA polymerase II transcription subunit 4
105732at50557	Complete	SUPER_5	4286003	4286937	332.3	207	https://www.orthodb.org/v10?query=105732at50557	ribosome maturation protein SBDS
105894at50557	Complete	SUPER_14	15821836	15826295	359.2	239	https://www.orthodb.org/v10?query=105894at50557	Eukaryotic translation initiation factor 3 subunit F
105919at50557	Complete	SUPER_8	209159	221298	273.7	168	https://www.orthodb.org/v10?query=105919at50557	SPARC
105922at50557	Complete	SUPER_16	3929315	3975951	373.2	231	https://www.orthodb.org/v10?query=105922at50557	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A
106023at50557	Complete	SUPER_4	1330662	1353106	348.3	172	https://www.orthodb.org/v10?query=106023at50557	ras-related protein Rab-5B
106025at50557	Complete	SUPER_11	2396787	2401508	365.0	189	https://www.orthodb.org/v10?query=106025at50557	transmembrane emp24 domain-containing protein eca
106197at50557	Complete	SUPER_5	9813528	9820629	374.8	187	https://www.orthodb.org/v10?query=106197at50557	MOB kinase activator-like 4
106648at50557	Complete	SUPER_8	7016902	7024397	254.3	238	https://www.orthodb.org/v10?query=106648at50557	programmed cell death protein 2-like
106854at50557	Complete	SUPER_8	7766307	7776021	284.4	170	https://www.orthodb.org/v10?query=106854at50557	transmembrane emp24 domain-containing protein 7
106896at50557	Complete	SUPER_4	15304729	15313361	127.2	57	https://www.orthodb.org/v10?query=106896at50557	Zinc finger C2H2 superfamily
106926at50557	Complete	SUPER_20	5107819	5118762	319.0	190	https://www.orthodb.org/v10?query=106926at50557	Mediator of RNA polymerase II transcription subunit 6
106946at50557	Fragmented	SUPER_1	8433338	8448329	205.1	126	https://www.orthodb.org/v10?query=106946at50557	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal
106957at50557	Complete	SUPER_4	17021379	17041064	419.8	259	https://www.orthodb.org/v10?query=106957at50557	Autophagy-related protein 3
107013at50557	Complete	SUPER_3	11952628	11956084	223.8	149	https://www.orthodb.org/v10?query=107013at50557	SPRY domain-containing protein 7
107099at50557	Complete	SUPER_3	2694092	2698937	371.9	222	https://www.orthodb.org/v10?query=107099at50557	60S ribosomal protein L7a
107205at50557	Complete	SUPER_18	6465854	6484986	348.5	177	https://www.orthodb.org/v10?query=107205at50557	RNA polymerase, Rpb5, N-terminal
107216at50557	Complete	SUPER_8	15997154	16012299	287.8	150	https://www.orthodb.org/v10?query=107216at50557	ras-related protein Rab-11A
107326at50557	Complete	SUPER_21	4350134	4355059	340.1	188	https://www.orthodb.org/v10?query=107326at50557	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
107380at50557	Complete	SUPER_2	6641342	6654102	182.0	151	https://www.orthodb.org/v10?query=107380at50557	RPII140-upstream gene protein
107413at50557	Complete	SUPER_8	956668	968666	118.2	87	https://www.orthodb.org/v10?query=107413at50557	chymotrypsin-like elastase family member 2A
107457at50557	Complete	SUPER_1	3582075	3593553	235.8	413	https://www.orthodb.org/v10?query=107457at50557	Uncharacterized protein, isoform A
107526at50557	Complete	SUPER_2	15970428	15977993	326.5	175	https://www.orthodb.org/v10?query=107526at50557	uracil phosphoribosyltransferase homolog
107564at50557	Complete	SUPER_3	5339601	5346817	309.6	203	https://www.orthodb.org/v10?query=107564at50557	Autophagy protein 5
107632at50557	Complete	SUPER_6	3189656	3197138	503.1	380	https://www.orthodb.org/v10?query=107632at50557	probable arginine--tRNA ligase, mitochondrial
108060at50557	Complete	SUPER_16	12815705	12835982	311.4	250	https://www.orthodb.org/v10?query=108060at50557	UPF0160 protein MYG1, mitochondrial
108107at50557	Complete	SUPER_1	11280559	11287743	292.5	191	https://www.orthodb.org/v10?query=108107at50557	Ribosome assembly factor mrt4
108140at50557	Complete	SUPER_11	12751178	12757300	350.6	381	https://www.orthodb.org/v10?query=108140at50557	dnaJ homolog subfamily C member 21
108271at50557	Complete	SUPER_15	1865873	1883261	181.2	149	https://www.orthodb.org/v10?query=108271at50557	Small GTPase superfamily
108301at50557	Complete	SUPER_28	6092218	6102943	341.4	224	https://www.orthodb.org/v10?query=108301at50557	tetratricopeptide repeat protein 1
108302at50557	Complete	SUPER_5	5404758	5408557	337.6	200	https://www.orthodb.org/v10?query=108302at50557	Mitochondrial inner membrane protease ATP23
108346at50557	Complete	SUPER_10	16068789	16074546	269.0	168	https://www.orthodb.org/v10?query=108346at50557	cleavage and polyadenylation specificity factor subunit 4
108394at50557	Complete	SUPER_17	5000878	5007893	518.0	632	https://www.orthodb.org/v10?query=108394at50557	U3 small nucleolar RNA-associated protein 14 homolog A
108452at50557	Complete	SUPER_18	8770701	8789464	379.4	200	https://www.orthodb.org/v10?query=108452at50557	pleckstrin homology domain-containing family F member 2
108482at50557	Complete	SUPER_4	11932187	11944945	212.9	214	https://www.orthodb.org/v10?query=108482at50557	NADH dehydrogenase (ubiquinone) complex I, assembly factor 6
108755at50557	Complete	SUPER_1	3065502	3093589	310.4	149	https://www.orthodb.org/v10?query=108755at50557	ras-related protein Rab6
108777at50557	Complete	SUPER_3	9475897	9480147	347.9	208	https://www.orthodb.org/v10?query=108777at50557	neuronal membrane glycoprotein M6-a isoform X1
108799at50557	Complete	SUPER_20	4298368	4301586	243.9	154	https://www.orthodb.org/v10?query=108799at50557	zinc finger protein-like 1
108889at50557	Complete	SUPER_13	11644520	11648873	287.1	168	https://www.orthodb.org/v10?query=108889at50557	protein YIPF6
109021at50557	Complete	SUPER_4	8579637	8600732	268.6	170	https://www.orthodb.org/v10?query=109021at50557	programmed cell death protein 10
109102at50557	Complete	SUPER_22	5913213	5923378	314.3	197	https://www.orthodb.org/v10?query=109102at50557	exosome complex component RRP41
109142at50557	Complete	SUPER_11	8996517	9002552	405.9	256	https://www.orthodb.org/v10?query=109142at50557	Ribonuclease
109167at50557	Complete	SUPER_10	12227204	12244715	424.1	282	https://www.orthodb.org/v10?query=109167at50557	regulation of nuclear pre-mRNA domain-containing protein 1B
109266at50557	Complete	SUPER_10	14383451	14385276	257.2	191	https://www.orthodb.org/v10?query=109266at50557	transmembrane protein 223
109390at50557	Complete	SUPER_2	17582027	17586610	230.9	162	https://www.orthodb.org/v10?query=109390at50557	mitotic spindle assembly checkpoint protein MAD2A
109573at50557	Complete	SUPER_11	15430814	15432013	347.3	181	https://www.orthodb.org/v10?query=109573at50557	ras-related protein Rab-39B
109586at50557	Complete	SUPER_5	6325768	6330627	177.3	123	https://www.orthodb.org/v10?query=109586at50557	Coenzyme Q-binding protein COQ10, mitochondrial
109593at50557	Complete	SUPER_7	13455804	13460722	176.8	171	https://www.orthodb.org/v10?query=109593at50557	RWD domain-containing protein 1
109613at50557	Complete	SUPER_6	13379208	13397400	445.3	351	https://www.orthodb.org/v10?query=109613at50557	Rab proteins geranylgeranyltransferase component A
109614at50557	Complete	SUPER_10	16077463	16079756	147.5	170	https://www.orthodb.org/v10?query=109614at50557	ribosomal RNA-processing protein 7 homolog A
109616at50557	Complete	SUPER_19	13564970	13577869	254.4	179	https://www.orthodb.org/v10?query=109616at50557	Krueppel homolog 2
109652at50557	Complete	SUPER_15	13656888	13661218	244.7	240	https://www.orthodb.org/v10?query=109652at50557	Coatomer subunit epsilon
109656at50557	Complete	SUPER_6	6807786	6817638	420.0	246	https://www.orthodb.org/v10?query=109656at50557	mitochondrial ornithine transporter 1
109756at50557	Complete	SUPER_3	8271676	8288479	167.4	86	https://www.orthodb.org/v10?query=109756at50557	dnaJ homolog subfamily C member 5 isoform X1
109763at50557	Complete	SUPER_11	2662957	2674982	316.0	184	https://www.orthodb.org/v10?query=109763at50557	Probable methylthioribulose-1-phosphate dehydratase
109776at50557	Complete	SUPER_3	6664342	6670109	244.2	208	https://www.orthodb.org/v10?query=109776at50557	leucine-rich repeat-containing protein 57
109797at50557	Complete	SUPER_9	10611006	10619030	454.1	220	https://www.orthodb.org/v10?query=109797at50557	ras-related protein Rab-40C
110125at50557	Complete	SUPER_25	10838757	10849288	184.3	118	https://www.orthodb.org/v10?query=110125at50557	Na(+)/H(+) exchange regulatory cofactor NHE-RF1
110221at50557	Complete	SUPER_3	7495810	7504060	359.8	299	https://www.orthodb.org/v10?query=110221at50557	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6
110270at50557	Complete	SUPER_20	987219	996560	202.8	179	https://www.orthodb.org/v10?query=110270at50557	exosome complex component RRP46
110393at50557	Complete	SUPER_2	9131399	9135882	133.0	114	https://www.orthodb.org/v10?query=110393at50557	Conserved insect protein
110423at50557	Complete	SUPER_10	6339670	6347924	200.2	221	https://www.orthodb.org/v10?query=110423at50557	tRNA-splicing endonuclease subunit Sen34
110431at50557	Complete	SUPER_21	6395592	6398893	170.5	139	https://www.orthodb.org/v10?query=110431at50557	vacuolar protein sorting-associated protein 37B
110550at50557	Complete	SUPER_23	8127557	8142439	412.7	263	https://www.orthodb.org/v10?query=110550at50557	NADH dehydrogenase 
110603at50557	Complete	SUPER_12	6425491	6436071	225.6	161	https://www.orthodb.org/v10?query=110603at50557	signal recognition particle receptor subunit beta
110656at50557	Complete	SUPER_1	9013809	9029078	369.5	283	https://www.orthodb.org/v10?query=110656at50557	translocating chain-associated membrane protein 1
110742at50557	Complete	SUPER_10	15144650	15148409	130.0	126	https://www.orthodb.org/v10?query=110742at50557	ER membrane protein complex subunit 8/9 homolog
111078at50557	Complete	SUPER_11	11520147	11525303	219.9	160	https://www.orthodb.org/v10?query=111078at50557	protein DPCD
111094at50557	Complete	SUPER_22	1664767	1678059	271.0	194	https://www.orthodb.org/v10?query=111094at50557	probable 39S ribosomal protein L24, mitochondrial
111170at50557	Complete	SUPER_6	6512242	6532024	285.9	274	https://www.orthodb.org/v10?query=111170at50557	elongator complex protein 4
111268at50557	Complete	SUPER_3	12605601	12618731	258.1	159	https://www.orthodb.org/v10?query=111268at50557	stromal cell-derived factor 2
111676at50557	Complete	SUPER_8	1399032	1419843	392.9	389	https://www.orthodb.org/v10?query=111676at50557	protein TBRG4
111706at50557	Complete	SUPER_4	14750394	14789057	188.4	173	https://www.orthodb.org/v10?query=111706at50557	Carbohydrate sulfotransferase
111713at50557	Complete	SUPER_11	14512091	14518364	170.1	222	https://www.orthodb.org/v10?query=111713at50557	SRR1-like protein
111718at50557	Complete	SUPER_20	961539	964911	330.7	236	https://www.orthodb.org/v10?query=111718at50557	Mitochondrial GTPase 1
111744at50557	Complete	SUPER_11	3809138	3817998	391.6	299	https://www.orthodb.org/v10?query=111744at50557	SET and MYND domain-containing protein 5
111812at50557	Complete	SUPER_14	8535456	8539693	300.0	176	https://www.orthodb.org/v10?query=111812at50557	synaptobrevin homolog YKT6
111816at50557	Complete	SUPER_17	7885231	7889460	321.9	161	https://www.orthodb.org/v10?query=111816at50557	60S ribosomal protein L13a
111928at50557	Duplicated	SUPER_5	7769317	7771159	367.5	225	https://www.orthodb.org/v10?query=111928at50557	malectin-A
111928at50557	Duplicated	SUPER_5	7765847	7769255	367.4	225	https://www.orthodb.org/v10?query=111928at50557	malectin-A
111939at50557	Complete	SUPER_2	3159779	3167653	301.6	158	https://www.orthodb.org/v10?query=111939at50557	Small GTPase superfamily, ARF/SAR type
111943at50557	Fragmented	SUPER_4	10993836	10996553	111.1	102	https://www.orthodb.org/v10?query=111943at50557	COP9 signalosome complex subunit 8
111975at50557	Complete	SUPER_5	4259476	4262573	229.8	173	https://www.orthodb.org/v10?query=111975at50557	methyltransferase-like protein 5
112074at50557	Complete	SUPER_23	3949822	3965957	405.2	260	https://www.orthodb.org/v10?query=112074at50557	nuclear inhibitor of protein phosphatase 1
112400at50557	Complete	SUPER_30	1374868	1388705	402.1	305	https://www.orthodb.org/v10?query=112400at50557	Zinc finger, CCCH-type
112481at50557	Complete	SUPER_17	7872131	7877637	232.3	186	https://www.orthodb.org/v10?query=112481at50557	calcyclin-binding protein
112578at50557	Complete	SUPER_20	3448168	3453515	292.0	165	https://www.orthodb.org/v10?query=112578at50557	EF-hand domain
112608at50557	Complete	SUPER_15	3861228	3866766	318.2	182	https://www.orthodb.org/v10?query=112608at50557	Proteasome subunit beta type
112672at50557	Complete	SUPER_12	6393434	6403074	327.1	188	https://www.orthodb.org/v10?query=112672at50557	Proteasome activator PA28, C-terminal domain
112821at50557	Complete	SUPER_6	9574410	9582956	318.4	195	https://www.orthodb.org/v10?query=112821at50557	Mediator of RNA polymerase II transcription subunit 7
112955at50557	Complete	SUPER_13	15741256	15745071	291.0	180	https://www.orthodb.org/v10?query=112955at50557	trafficking protein particle complex subunit 4
113042at50557	Complete	SUPER_1	8269042	8274804	249.8	228	https://www.orthodb.org/v10?query=113042at50557	CD2 antigen cytoplasmic tail-binding protein 2 homolog
113130at50557	Complete	SUPER_Z	6575254	6591952	114.3	82	https://www.orthodb.org/v10?query=113130at50557	Peptidylprolyl isomerase
113213at50557	Complete	SUPER_20	5389427	5395314	338.7	335	https://www.orthodb.org/v10?query=113213at50557	39S ribosomal protein L37, mitochondrial
113217at50557	Complete	SUPER_5	8901713	8910844	374.3	195	https://www.orthodb.org/v10?query=113217at50557	Golgi reassembly-stacking protein 2
113529at50557	Complete	SUPER_16	6514015	6516715	278.3	266	https://www.orthodb.org/v10?query=113529at50557	peroxisomal biogenesis factor 3
113878at50557	Complete	SUPER_13	12558131	12563806	292.3	186	https://www.orthodb.org/v10?query=113878at50557	rRNA-processing protein FCF1 homolog
113908at50557	Complete	SUPER_3	493947	498595	303.0	171	https://www.orthodb.org/v10?query=113908at50557	vesicle-trafficking protein SEC22b
