# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
104460at50557	Complete	SUPER_6	16203088	16205005	232.0	138	https://www.orthodb.org/v10?query=104460at50557	Probable ribosome biogenesis protein
104469at50557	Complete	SUPER_Z	71806561	71812423	337.1	152	https://www.orthodb.org/v10?query=104469at50557	POU domain protein
104526at50557	Complete	SUPER_1	45925276	45943913	318.9	236	https://www.orthodb.org/v10?query=104526at50557	Protein phosphatase methylesterase 1
104592at50557	Complete	SUPER_14	20635126	20637184	330.9	194	https://www.orthodb.org/v10?query=104592at50557	pre-mRNA-splicing factor Syf2
104832at50557	Complete	SUPER_4	20054298	20058704	190.9	191	https://www.orthodb.org/v10?query=104832at50557	negative elongation factor E
104914at50557	Complete	SUPER_9	15072113	15080477	221.1	163	https://www.orthodb.org/v10?query=104914at50557	28S ribosomal protein S7, mitochondrial
105092at50557	Complete	SUPER_1	28365912	28394474	283.0	177	https://www.orthodb.org/v10?query=105092at50557	pre-mRNA-splicing factor SPF27
105221at50557	Complete	SUPER_6	22365472	22394763	275.7	147	https://www.orthodb.org/v10?query=105221at50557	GTP-binding protein Di-Ras2
105249at50557	Complete	SUPER_11	16280042	16289554	373.1	211	https://www.orthodb.org/v10?query=105249at50557	vacuolar-sorting protein SNF8
105548at50557	Complete	SUPER_25	8885056	8901498	356.2	194	https://www.orthodb.org/v10?query=105548at50557	Proteasome subunit alpha type
105563at50557	Complete	SUPER_2	13714881	13720595	234.1	180	https://www.orthodb.org/v10?query=105563at50557	Mediator of RNA polymerase II transcription subunit 4
105732at50557	Complete	SUPER_8	23018885	23019812	335.3	200	https://www.orthodb.org/v10?query=105732at50557	ribosome maturation protein SBDS
105894at50557	Complete	SUPER_16	1425291	1438738	385.5	239	https://www.orthodb.org/v10?query=105894at50557	Eukaryotic translation initiation factor 3 subunit F
105919at50557	Complete	SUPER_2	2071685	2091600	272.2	190	https://www.orthodb.org/v10?query=105919at50557	SPARC
105922at50557	Complete	SUPER_1	37259271	37277059	332.2	226	https://www.orthodb.org/v10?query=105922at50557	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A
106023at50557	Complete	SUPER_4	3096726	3145736	346.8	167	https://www.orthodb.org/v10?query=106023at50557	ras-related protein Rab-5B
106025at50557	Complete	SUPER_13	18574501	18578539	367.7	189	https://www.orthodb.org/v10?query=106025at50557	transmembrane emp24 domain-containing protein eca
106197at50557	Complete	SUPER_8	13251451	13253763	374.5	187	https://www.orthodb.org/v10?query=106197at50557	MOB kinase activator-like 4
106648at50557	Complete	SUPER_2	11659080	11685300	249.4	297	https://www.orthodb.org/v10?query=106648at50557	programmed cell death protein 2-like
106854at50557	Complete	SUPER_2	13098910	13103965	280.9	170	https://www.orthodb.org/v10?query=106854at50557	transmembrane emp24 domain-containing protein 7
106896at50557	Complete	SUPER_4	28244922	28297078	134.8	166	https://www.orthodb.org/v10?query=106896at50557	Zinc finger C2H2 superfamily
106926at50557	Complete	SUPER_18	14248499	14253178	317.7	187	https://www.orthodb.org/v10?query=106926at50557	Mediator of RNA polymerase II transcription subunit 6
106946at50557	Fragmented	SUPER_5	15356761	15369446	206.6	152	https://www.orthodb.org/v10?query=106946at50557	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal
106957at50557	Complete	SUPER_4	31403025	31416365	408.3	261	https://www.orthodb.org/v10?query=106957at50557	Autophagy-related protein 3
107013at50557	Complete	SUPER_Z	25666194	25687005	228.6	149	https://www.orthodb.org/v10?query=107013at50557	SPRY domain-containing protein 7
107099at50557	Complete	SUPER_Z	2213597	2228397	369.5	222	https://www.orthodb.org/v10?query=107099at50557	60S ribosomal protein L7a
107205at50557	Complete	SUPER_17	9121876	9129155	351.8	177	https://www.orthodb.org/v10?query=107205at50557	RNA polymerase, Rpb5, N-terminal
107216at50557	Complete	SUPER_2	26795925	26811932	287.3	150	https://www.orthodb.org/v10?query=107216at50557	ras-related protein Rab-11A
107326at50557	Complete	SUPER_19	15741353	15749479	326.6	197	https://www.orthodb.org/v10?query=107326at50557	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
107380at50557	Complete	SUPER_6	27761059	27787367	199.9	150	https://www.orthodb.org/v10?query=107380at50557	RPII140-upstream gene protein
107413at50557	Complete	SUPER_2	3601385	3613817	117.4	87	https://www.orthodb.org/v10?query=107413at50557	chymotrypsin-like elastase family member 2A
107457at50557	Complete	SUPER_5	2478402	2485414	243.5	392	https://www.orthodb.org/v10?query=107457at50557	Uncharacterized protein, isoform A
107526at50557	Complete	SUPER_6	13624860	13630317	326.4	175	https://www.orthodb.org/v10?query=107526at50557	uracil phosphoribosyltransferase homolog
107564at50557	Complete	SUPER_Z	11964518	11971564	306.1	203	https://www.orthodb.org/v10?query=107564at50557	Autophagy protein 5
107632at50557	Complete	SUPER_3	5436760	5439372	506.7	380	https://www.orthodb.org/v10?query=107632at50557	probable arginine--tRNA ligase, mitochondrial
108060at50557	Complete	SUPER_1	46391486	46408346	318.6	251	https://www.orthodb.org/v10?query=108060at50557	UPF0160 protein MYG1, mitochondrial
108107at50557	Complete	SUPER_5	21970296	21979152	309.3	191	https://www.orthodb.org/v10?query=108107at50557	Ribosome assembly factor mrt4
108140at50557	Complete	SUPER_13	6681550	6711809	355.1	330	https://www.orthodb.org/v10?query=108140at50557	dnaJ homolog subfamily C member 21
108271at50557	Complete	SUPER_15	22294054	22306215	179.6	149	https://www.orthodb.org/v10?query=108271at50557	Small GTPase superfamily
108301at50557	Complete	SUPER_25	10425896	10441520	341.6	224	https://www.orthodb.org/v10?query=108301at50557	tetratricopeptide repeat protein 1
108302at50557	Complete	SUPER_8	21346512	21358278	327.9	193	https://www.orthodb.org/v10?query=108302at50557	Mitochondrial inner membrane protease ATP23
108346at50557	Complete	SUPER_12	26458090	26465917	266.8	161	https://www.orthodb.org/v10?query=108346at50557	cleavage and polyadenylation specificity factor subunit 4
108394at50557	Complete	SUPER_14	17161491	17166729	498.1	516	https://www.orthodb.org/v10?query=108394at50557	U3 small nucleolar RNA-associated protein 14 homolog A
108452at50557	Complete	SUPER_17	13590331	13607867	369.2	199	https://www.orthodb.org/v10?query=108452at50557	pleckstrin homology domain-containing family F member 2
108482at50557	Complete	SUPER_4	22464431	22485723	217.8	213	https://www.orthodb.org/v10?query=108482at50557	NADH dehydrogenase (ubiquinone) complex I, assembly factor 6
108755at50557	Complete	SUPER_5	3805059	3829119	313.3	149	https://www.orthodb.org/v10?query=108755at50557	ras-related protein Rab6
108777at50557	Complete	SUPER_Z	19932097	19949881	343.7	207	https://www.orthodb.org/v10?query=108777at50557	neuronal membrane glycoprotein M6-a isoform X1
108799at50557	Complete	SUPER_18	12898337	12904887	248.6	162	https://www.orthodb.org/v10?query=108799at50557	zinc finger protein-like 1
108889at50557	Complete	SUPER_1	12748791	12753052	289.4	168	https://www.orthodb.org/v10?query=108889at50557	protein YIPF6
109021at50557	Complete	SUPER_4	15647158	15668801	247.9	156	https://www.orthodb.org/v10?query=109021at50557	programmed cell death protein 10
109102at50557	Complete	SUPER_2	37396110	37404282	296.6	197	https://www.orthodb.org/v10?query=109102at50557	exosome complex component RRP41
109142at50557	Complete	SUPER_13	12364570	12373938	404.0	254	https://www.orthodb.org/v10?query=109142at50557	Ribonuclease
109167at50557	Complete	SUPER_12	20222748	20237701	421.3	281	https://www.orthodb.org/v10?query=109167at50557	regulation of nuclear pre-mRNA domain-containing protein 1B
109266at50557	Complete	SUPER_12	23240721	23247530	260.8	173	https://www.orthodb.org/v10?query=109266at50557	transmembrane protein 223
109390at50557	Complete	SUPER_6	11512190	11516265	224.4	162	https://www.orthodb.org/v10?query=109390at50557	mitotic spindle assembly checkpoint protein MAD2A
109573at50557	Complete	SUPER_13	650369	651299	347.2	181	https://www.orthodb.org/v10?query=109573at50557	ras-related protein Rab-39B
109586at50557	Complete	SUPER_8	20095042	20102389	170.6	123	https://www.orthodb.org/v10?query=109586at50557	Coenzyme Q-binding protein COQ10, mitochondrial
109593at50557	Complete	SUPER_7	7757500	7766980	177.9	163	https://www.orthodb.org/v10?query=109593at50557	RWD domain-containing protein 1
109613at50557	Complete	SUPER_3	26464701	26495147	436.8	348	https://www.orthodb.org/v10?query=109613at50557	Rab proteins geranylgeranyltransferase component A
109614at50557	Complete	SUPER_12	26450479	26451772	146.4	159	https://www.orthodb.org/v10?query=109614at50557	ribosomal RNA-processing protein 7 homolog A
109616at50557	Complete	SUPER_11	27353120	27380091	254.0	181	https://www.orthodb.org/v10?query=109616at50557	Krueppel homolog 2
109652at50557	Complete	SUPER_15	3900405	3922489	218.3	210	https://www.orthodb.org/v10?query=109652at50557	Coatomer subunit epsilon
109656at50557	Complete	SUPER_3	13741444	13757658	418.8	246	https://www.orthodb.org/v10?query=109656at50557	mitochondrial ornithine transporter 1
109756at50557	Complete	SUPER_Z	17223635	17228110	166.5	86	https://www.orthodb.org/v10?query=109756at50557	dnaJ homolog subfamily C member 5 isoform X1
109763at50557	Complete	SUPER_13	18958162	18971999	277.8	207	https://www.orthodb.org/v10?query=109763at50557	Probable methylthioribulose-1-phosphate dehydratase
109776at50557	Complete	SUPER_Z	14501340	14503707	256.7	208	https://www.orthodb.org/v10?query=109776at50557	leucine-rich repeat-containing protein 57
109797at50557	Complete	SUPER_9	9738975	9749299	454.1	216	https://www.orthodb.org/v10?query=109797at50557	ras-related protein Rab-40C
110125at50557	Complete	SUPER_23	17139176	17142312	180.0	116	https://www.orthodb.org/v10?query=110125at50557	Na(+)/H(+) exchange regulatory cofactor NHE-RF1
110221at50557	Complete	SUPER_14	3430417	3432933	355.0	299	https://www.orthodb.org/v10?query=110221at50557	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6
110270at50557	Complete	SUPER_18	22827369	22832314	209.8	179	https://www.orthodb.org/v10?query=110270at50557	exosome complex component RRP46
110393at50557	Complete	SUPER_6	23881154	23883005	132.3	115	https://www.orthodb.org/v10?query=110393at50557	Conserved insect protein
110423at50557	Complete	SUPER_12	14161905	14172447	212.1	216	https://www.orthodb.org/v10?query=110423at50557	tRNA-splicing endonuclease subunit Sen34
110431at50557	Complete	SUPER_19	19267422	19280199	116.5	139	https://www.orthodb.org/v10?query=110431at50557	vacuolar protein sorting-associated protein 37B
110550at50557	Complete	SUPER_21	5894230	5902574	431.0	278	https://www.orthodb.org/v10?query=110550at50557	NADH dehydrogenase 
110603at50557	Complete	SUPER_10	28719458	28728141	223.0	154	https://www.orthodb.org/v10?query=110603at50557	signal recognition particle receptor subunit beta
110656at50557	Complete	SUPER_5	16455940	16464323	439.3	321	https://www.orthodb.org/v10?query=110656at50557	translocating chain-associated membrane protein 1
110742at50557	Complete	SUPER_12	28525100	28531298	132.9	127	https://www.orthodb.org/v10?query=110742at50557	ER membrane protein complex subunit 8/9 homolog
111078at50557	Complete	SUPER_13	8441618	8459847	225.5	158	https://www.orthodb.org/v10?query=111078at50557	protein DPCD
111094at50557	Complete	SUPER_2	43242957	43249822	269.9	194	https://www.orthodb.org/v10?query=111094at50557	probable 39S ribosomal protein L24, mitochondrial
111170at50557	Complete	SUPER_3	13079409	13104552	289.3	271	https://www.orthodb.org/v10?query=111170at50557	elongator complex protein 4
111268at50557	Complete	SUPER_Z	26646323	26650092	256.9	159	https://www.orthodb.org/v10?query=111268at50557	stromal cell-derived factor 2
111676at50557	Complete	SUPER_2	2906875	2924679	388.6	386	https://www.orthodb.org/v10?query=111676at50557	protein TBRG4
111706at50557	Complete	SUPER_4	27219890	27239642	194.3	170	https://www.orthodb.org/v10?query=111706at50557	Carbohydrate sulfotransferase
111713at50557	Complete	SUPER_13	3963590	3967390	167.9	194	https://www.orthodb.org/v10?query=111713at50557	SRR1-like protein
111718at50557	Complete	SUPER_18	22894323	22912043	330.5	249	https://www.orthodb.org/v10?query=111718at50557	Mitochondrial GTPase 1
111744at50557	Complete	SUPER_13	21046368	21065779	349.9	299	https://www.orthodb.org/v10?query=111744at50557	SET and MYND domain-containing protein 5
111812at50557	Complete	SUPER_16	16155303	16159821	293.3	170	https://www.orthodb.org/v10?query=111812at50557	synaptobrevin homolog YKT6
111816at50557	Complete	SUPER_14	12266182	12270479	320.0	189	https://www.orthodb.org/v10?query=111816at50557	60S ribosomal protein L13a
111928at50557	Complete	SUPER_8	17758346	17759170	300.3	185	https://www.orthodb.org/v10?query=111928at50557	malectin-A
111939at50557	Complete	SUPER_6	7298074	7310440	302.8	158	https://www.orthodb.org/v10?query=111939at50557	Small GTPase superfamily, ARF/SAR type
111943at50557	Complete	SUPER_4	20156893	20162089	151.5	152	https://www.orthodb.org/v10?query=111943at50557	COP9 signalosome complex subunit 8
111975at50557	Complete	SUPER_8	23056029	23064602	227.3	173	https://www.orthodb.org/v10?query=111975at50557	methyltransferase-like protein 5
112074at50557	Complete	SUPER_21	11736408	11762849	402.4	246	https://www.orthodb.org/v10?query=112074at50557	nuclear inhibitor of protein phosphatase 1
112400at50557	Complete	SUPER_24	6483016	6497279	399.5	206	https://www.orthodb.org/v10?query=112400at50557	Zinc finger, CCCH-type
112481at50557	Complete	SUPER_14	12310052	12336683	242.9	186	https://www.orthodb.org/v10?query=112481at50557	calcyclin-binding protein
112578at50557	Complete	SUPER_18	11325522	11335023	288.9	165	https://www.orthodb.org/v10?query=112578at50557	EF-hand domain
112608at50557	Complete	SUPER_15	12762510	12771196	317.9	182	https://www.orthodb.org/v10?query=112608at50557	Proteasome subunit beta type
112672at50557	Complete	SUPER_10	28685422	28701633	328.8	191	https://www.orthodb.org/v10?query=112672at50557	Proteasome activator PA28, C-terminal domain
112821at50557	Complete	SUPER_3	16400611	16405798	313.8	179	https://www.orthodb.org/v10?query=112821at50557	Mediator of RNA polymerase II transcription subunit 7
112955at50557	Complete	SUPER_1	413237	419822	293.0	180	https://www.orthodb.org/v10?query=112955at50557	trafficking protein particle complex subunit 4
113042at50557	Complete	SUPER_5	15059830	15062485	253.7	222	https://www.orthodb.org/v10?query=113042at50557	CD2 antigen cytoplasmic tail-binding protein 2 homolog
113130at50557	Complete	SUPER_Z	61864230	61887135	115.8	104	https://www.orthodb.org/v10?query=113130at50557	Peptidylprolyl isomerase
113213at50557	Complete	SUPER_18	15043868	15049517	346.3	328	https://www.orthodb.org/v10?query=113213at50557	39S ribosomal protein L37, mitochondrial
113217at50557	Complete	SUPER_8	15365892	15372570	364.8	195	https://www.orthodb.org/v10?query=113217at50557	Golgi reassembly-stacking protein 2
113529at50557	Complete	SUPER_1	38416537	38420827	275.8	258	https://www.orthodb.org/v10?query=113529at50557	peroxisomal biogenesis factor 3
113878at50557	Complete	SUPER_1	11624600	11628175	297.9	182	https://www.orthodb.org/v10?query=113878at50557	rRNA-processing protein FCF1 homolog
113908at50557	Complete	SUPER_Z	6244283	6268154	298.3	171	https://www.orthodb.org/v10?query=113908at50557	vesicle-trafficking protein SEC22b
113923at50557	Complete	SUPER_13	15316655	15319819	230.9	165	https://www.orthodb.org/v10?query=113923at50557	protein sarah
114148at50557	Complete	SUPER_7	19631313	19642065	263.3	158	https://www.orthodb.org/v10?query=114148at50557	max-like protein X
114203at50557	Complete	SUPER_5	12659366	12672866	392.3	266	https://www.orthodb.org/v10?query=114203at50557	Tumor protein D54
114297at50557	Complete	SUPER_7	19273723	19277123	225.0	142	https://www.orthodb.org/v10?query=114297at50557	39S ribosomal protein L32, mitochondrial
114649at50557	Complete	SUPER_Z	62445721	62459499	234.8	190	https://www.orthodb.org/v10?query=114649at50557	syntaxin-6
114751at50557	Duplicated	SUPER_17	23860930	23861721	258.4	155	https://www.orthodb.org/v10?query=114751at50557	protein canopy 4
114751at50557	Duplicated	SUPER_Z	26788744	26792052	266.2	155	https://www.orthodb.org/v10?query=114751at50557	protein canopy 4
114773at50557	Complete	SUPER_3	20657700	20665639	145.3	144	https://www.orthodb.org/v10?query=114773at50557	ER membrane protein complex subunit 10
114823at50557	Complete	SUPER_10	2649978	2659653	258.1	167	https://www.orthodb.org/v10?query=114823at50557	complement component 1 Q subcomponent-binding protein, mitochondrial
115068at50557	Complete	SUPER_1	15973083	15985890	266.8	147	https://www.orthodb.org/v10?query=115068at50557	Ribosomal protein L6, alpha-beta domain
115080at50557	Complete	SUPER_1	33178182	33203722	246.2	128	https://www.orthodb.org/v10?query=115080at50557	IDLSRF-like peptide
115237at50557	Complete	SUPER_16	3611968	3612872	165.1	124	https://www.orthodb.org/v10?query=115237at50557	probable 39S ribosomal protein L49, mitochondrial
